iter	Passed	Remaining
0	52	52172
1	53	26636
2	54	18107
3	55	13839
4	56	11282
5	57	9576
6	58	8352
7	59	7437
8	61	6729
9	62	6164
10	63	5694
11	64	5306
12	65	4946
13	66	4667
14	67	4424
15	68	4213
16	69	4026
17	70	3859
18	71	3711
19	73	3577
20	74	3455
21	75	3354
22	76	3252
23	77	3158
24	78	3073
25	79	2994
26	81	2920
27	82	2851
28	83	2787
29	83	2701
30	84	2646
31	85	2594
32	86	2546
33	88	2501
34	89	2458
35	90	2416
36	91	2378
37	92	2341
38	93	2305
39	94	2272
40	95	2241
41	96	2211
42	98	2182
43	99	2154
44	100	2127
45	101	2103
46	102	2079
47	103	2055
48	104	2033
49	105	2011
50	106	1990
51	107	1959
52	108	1940
53	109	1921
54	110	1904
55	111	1887
56	113	1870
57	114	1853
58	115	1838
59	116	1822
60	117	1808
61	118	1793
62	119	1780
63	120	1767
64	121	1743
65	122	1731
66	123	1719
67	124	1707
68	125	1696
69	126	1685
70	127	1674
71	129	1663
72	130	1653
73	131	1643
74	132	1633
75	133	1623
76	134	1613
77	135	1604
78	136	1595
79	137	1586
80	139	1577
81	140	1568
82	141	1561
83	142	1552
84	143	1540
85	144	1532
86	145	1525
87	146	1518
88	147	1510
89	148	1502
90	149	1495
91	150	1489
92	152	1482
93	153	1476
94	154	1469
95	155	1463
96	156	1456
97	157	1450
98	158	1444
99	159	1438
100	160	1432
101	162	1426
102	163	1420
103	164	1414
104	169	1443
105	170	1437
106	171	1431
107	172	1426
108	173	1420
109	174	1415
110	176	1409
111	177	1404
112	178	1398
113	179	1393
114	180	1388
115	181	1383
116	182	1378
117	183	1373
118	184	1368
119	186	1364
120	187	1359
121	187	1349
122	188	1345
123	189	1340
124	190	1336
125	192	1331
126	193	1327
127	194	1323
128	195	1319
129	196	1315
130	197	1311
131	198	1307
132	199	1303
133	201	1299
134	202	1295
135	203	1291
136	204	1287
137	205	1283
138	206	1279
139	207	1275
140	208	1272
141	209	1268
142	211	1264
143	212	1261
144	213	1257
145	214	1253
146	215	1250
147	216	1246
148	217	1243
149	218	1239
150	219	1236
151	220	1232
152	222	1229
153	223	1226
154	224	1222
155	225	1219
156	226	1216
157	226	1208
158	228	1206
159	228	1200
160	229	1197
161	230	1194
162	232	1191
163	233	1188
164	234	1185
165	235	1182
166	236	1179
167	237	1176
168	238	1173
169	239	1171
170	240	1168
171	242	1165
172	243	1162
173	244	1159
174	245	1157
175	246	1154
176	247	1151
177	248	1149
178	250	1148
179	251	1145
180	252	1142
181	253	1140
182	254	1137
183	255	1135
184	257	1132
185	258	1130
186	259	1127
187	260	1125
188	261	1122
189	262	1119
190	263	1117
191	264	1114
192	266	1112
193	267	1110
194	268	1107
195	269	1105
196	270	1102
197	271	1100
198	272	1097
199	273	1095
200	274	1093
201	276	1090
202	277	1088
203	278	1085
204	279	1083
205	280	1081
206	281	1079
207	282	1076
208	283	1074
209	285	1072
210	286	1070
211	287	1068
212	288	1065
213	289	1063
214	290	1061
215	291	1059
216	292	1056
217	294	1054
218	295	1052
219	296	1050
220	297	1048
221	298	1046
222	299	1044
223	300	1041
224	301	1039
225	303	1037
226	304	1035
227	305	1033
228	306	1031
229	307	1029
230	309	1028
231	310	1027
232	311	1025
233	312	1023
234	313	1021
235	314	1019
236	315	1017
237	317	1015
238	318	1013
239	319	1011
240	320	1009
241	321	1007
242	322	1005
243	324	1004
244	325	1002
245	326	1000
246	327	998
247	328	997
248	329	995
249	331	993
250	332	991
251	333	990
252	334	988
253	335	986
254	337	984
255	338	982
256	339	981
257	340	980
258	341	978
259	343	976
260	344	975
261	344	970
262	345	968
263	346	967
264	348	965
265	348	961
266	349	959
267	350	958
268	351	956
269	353	954
270	354	952
271	355	950
272	356	949
273	357	947
274	358	945
275	359	943
276	360	942
277	362	940
278	363	938
279	364	936
280	365	935
281	366	933
282	367	931
283	368	929
284	369	928
285	371	926
286	372	924
287	372	921
288	374	920
289	375	918
290	376	916
291	377	915
292	378	913
293	379	911
294	380	910
295	381	908
296	383	906
297	384	905
298	385	903
299	386	901
300	387	900
301	388	898
302	389	896
303	390	895
304	392	893
305	393	891
306	394	890
307	395	888
308	396	886
309	397	885
310	398	883
311	399	881
312	401	880
313	402	878
314	403	876
315	404	875
316	405	873
317	406	872
318	407	870
319	408	868
320	410	867
321	411	865
322	412	864
323	413	862
324	414	860
325	415	859
326	416	857
327	417	856
328	418	854
329	420	852
330	421	851
331	422	849
332	423	848
333	424	846
334	425	844
335	426	843
336	428	842
337	429	840
338	430	838
339	431	837
340	432	835
341	433	834
342	434	832
343	435	830
344	436	828
345	437	826
346	438	825
347	439	823
348	440	822
349	441	820
350	443	819
351	444	817
352	445	816
353	445	813
354	446	811
355	447	810
356	449	808
357	450	807
358	451	805
359	452	804
360	453	802
361	454	801
362	455	799
363	456	798
364	458	796
365	459	795
366	460	793
367	461	792
368	462	790
369	463	789
370	464	787
371	465	786
372	466	784
373	468	783
374	469	781
375	470	780
376	471	779
377	472	777
378	473	776
379	474	774
380	475	773
381	477	771
382	478	770
383	479	768
384	480	767
385	481	765
386	482	764
387	483	763
388	484	761
389	485	760
390	486	758
391	487	756
392	488	755
393	490	753
394	491	752
395	492	750
396	493	749
397	494	747
398	495	746
399	496	745
400	497	743
401	498	742
402	500	740
403	501	739
404	502	738
405	503	736
406	504	735
407	505	733
408	506	732
409	507	730
410	509	729
411	510	728
412	511	726
413	512	725
414	513	723
415	514	722
416	515	721
417	516	719
418	518	718
419	519	716
420	520	715
421	521	714
422	522	712
423	523	711
424	524	709
425	525	708
426	526	707
427	528	705
428	529	704
429	530	703
430	531	701
431	532	700
