iter	Passed	Remaining
0	52	52593
1	53	26797
2	54	18225
3	56	14045
4	57	11442
5	58	9714
6	59	8480
7	60	7547
8	62	6828
9	63	6254
10	64	5777
11	65	5382
12	66	5021
13	67	4736
14	68	4490
15	69	4272
16	70	4081
17	71	3910
18	72	3757
19	73	3620
20	74	3495
21	76	3384
22	77	3280
23	78	3185
24	79	3098
25	80	3016
26	81	2942
27	82	2872
28	83	2807
29	84	2720
30	85	2665
31	86	2615
32	87	2566
33	88	2520
34	89	2477
35	90	2434
36	92	2395
37	93	2356
38	94	2320
39	95	2287
40	96	2256
41	97	2227
42	98	2198
43	99	2170
44	100	2143
45	102	2117
46	103	2092
47	104	2068
48	105	2045
49	106	2024
50	107	2002
51	108	1971
52	109	1952
53	110	1933
54	111	1915
55	112	1898
56	113	1881
57	114	1865
58	115	1849
59	117	1834
60	118	1819
61	119	1804
62	120	1791
63	121	1778
64	121	1754
65	123	1742
66	124	1730
67	125	1718
68	126	1706
69	127	1695
70	128	1684
71	129	1673
72	130	1662
73	132	1652
74	133	1642
75	134	1632
76	135	1622
77	136	1613
78	137	1604
79	138	1595
80	139	1587
81	140	1578
82	142	1569
83	143	1561
84	143	1549
85	145	1541
86	146	1534
87	147	1526
88	148	1519
89	149	1511
90	150	1504
91	151	1497
92	152	1491
93	154	1484
94	155	1477
95	156	1471
96	157	1465
97	158	1458
98	159	1452
99	160	1447
100	161	1441
101	163	1435
102	164	1430
103	165	1424
104	166	1418
105	167	1413
106	168	1408
107	169	1402
108	170	1397
109	172	1391
110	173	1386
111	174	1381
112	175	1376
113	176	1371
114	177	1366
115	178	1362
116	179	1357
117	180	1352
118	182	1347
119	183	1343
120	184	1339
121	184	1329
122	185	1325
123	186	1320
124	188	1316
125	189	1312
126	190	1308
127	191	1304
128	192	1300
129	193	1296
130	194	1292
131	195	1288
132	197	1285
133	198	1281
134	199	1277
135	200	1273
136	201	1269
137	202	1266
138	203	1262
139	205	1259
140	206	1255
141	207	1252
142	208	1248
143	209	1245
144	210	1241
145	211	1238
146	212	1234
147	213	1231
148	215	1228
149	216	1224
150	217	1221
151	218	1218
152	219	1214
153	220	1211
154	221	1208
155	222	1205
156	223	1202
157	224	1194
158	225	1191
159	226	1187
160	227	1183
161	228	1181
162	229	1178
163	230	1175
164	231	1172
165	232	1169
166	233	1166
167	235	1164
168	236	1161
169	237	1158
170	238	1155
171	239	1153
172	240	1150
173	241	1147
174	242	1145
175	244	1142
176	245	1139
177	246	1137
178	247	1134
179	248	1131
180	249	1129
181	250	1126
182	251	1124
183	253	1122
184	254	1119
185	255	1117
186	256	1114
187	257	1112
188	258	1109
189	259	1107
190	260	1105
191	262	1102
192	263	1100
193	264	1097
194	265	1095
195	266	1092
196	267	1090
197	268	1088
198	269	1085
199	270	1083
200	272	1081
201	273	1079
202	274	1076
203	275	1074
204	276	1072
205	277	1069
206	278	1067
207	279	1065
208	280	1063
209	282	1061
210	283	1059
211	284	1056
212	285	1054
213	286	1052
214	287	1050
215	288	1048
216	289	1046
217	291	1043
218	292	1041
219	293	1039
220	294	1037
221	295	1035
222	296	1033
223	297	1031
224	298	1028
225	299	1026
226	300	1024
227	302	1022
228	303	1020
229	304	1018
230	305	1016
231	306	1014
232	307	1012
233	308	1010
234	309	1008
235	311	1007
236	312	1005
237	313	1003
238	314	1001
239	315	999
240	316	997
241	317	995
242	318	993
243	320	991
244	321	989
245	322	987
246	323	986
247	324	984
248	325	982
249	326	980
250	327	978
251	329	976
252	330	974
253	331	972
254	332	971
255	333	969
256	334	967
257	335	965
258	336	963
259	337	961
260	339	960
261	339	955
262	340	954
263	341	952
264	342	950
265	343	947
266	344	945
267	345	943
268	346	941
269	347	940
270	348	938
271	350	937
272	351	935
273	352	933
274	353	931
275	354	930
276	355	928
277	356	926
278	357	925
279	359	923
280	360	921
281	361	920
282	362	918
283	363	916
284	364	915
285	366	913
286	367	912
287	367	909
288	369	907
289	370	906
290	371	904
291	372	902
292	373	901
293	374	899
294	375	898
295	376	896
296	378	894
297	379	893
298	380	891
299	381	889
300	382	888
301	383	886
302	384	884
303	385	883
304	386	881
305	388	880
306	389	878
307	390	877
308	391	875
309	392	873
310	393	872
311	394	870
312	395	869
313	397	867
314	398	865
315	399	864
316	400	862
317	401	861
318	402	859
319	403	857
320	404	856
321	405	854
322	407	853
323	408	851
324	409	850
325	410	848
326	411	847
327	413	846
328	414	844
329	415	843
330	417	842
331	418	841
332	419	840
333	420	838
334	422	837
335	423	836
336	424	835
337	425	834
338	427	832
339	428	831
340	429	830
341	430	828
342	431	827
343	432	824
344	433	823
345	434	821
346	435	820
347	436	818
348	437	816
349	439	815
350	440	814
351	441	813
352	442	811
353	443	808
354	444	807
355	445	805
356	446	804
357	447	802
358	448	801
359	449	799
360	450	798
361	452	796
362	453	795
363	454	793
364	455	792
365	456	790
366	457	789
367	458	787
368	459	786
369	460	784
370	462	783
371	463	781
372	464	780
373	465	778
374	466	777
375	467	776
376	468	775
377	470	773
378	471	772
379	472	770
380	473	769
381	474	767
382	475	766
383	476	764
384	477	763
385	479	761
386	480	760
387	481	759
388	482	757
389	483	756
390	484	754
391	485	752
392	486	751
393	487	749
394	488	748
395	489	747
396	490	745
397	491	744
398	493	742
399	494	741
400	495	739
401	496	738
402	497	737
403	498	735
404	499	734
405	500	732
406	501	731
407	503	729
408	504	728
409	505	727
410	506	725
411	507	724
412	508	722
413	509	721
414	510	720
415	511	718
416	513	717
417	514	715
418	515	714
419	516	713
420	517	711
421	518	710
422	519	709
423	521	707
424	522	706
425	523	705
426	524	703
427	525	702
428	526	701
429	527	699
430	528	698
431	530	696
432	531	695
433	532	694
434	533	692
435	534	691
436	535	690
437	536	688
438	537	687
439	539	686
440	540	684
441	541	683
442	542	681
443	543	680
444	544	679
445	545	677
446	546	676
447	547	675
448	549	673
449	550	672
450	551	671
451	552	669
452	553	668
453	554	666
454	555	665
455	556	664
456	558	663
457	559	661
458	560	660
459	561	658
460	562	657
461	563	656
462	564	654
463	565	653
464	566	652
465	568	650
466	569	649
467	570	648
468	571	647
469	572	645
470	573	644
471	574	643
472	575	641
473	577	640
474	577	638
475	578	637
476	580	635
477	581	634
478	582	633
479	583	631
480	584	630
481	585	629
482	586	627
483	587	626
484	588	625
485	590	624
486	591	622
487	592	621
488	593	620
489	594	618
490	595	617
491	596	616
492	597	614
493	599	613
494	600	612
495	601	610
496	602	609
497	603	608
498	604	607
499	605	605
500	606	604
501	607	602
502	608	601
503	609	599
504	610	598
505	611	597
506	612	595
507	613	594
508	614	593
509	616	591
510	617	590
511	618	589
512	619	588
513	620	586
514	621	585
515	622	583
516	623	582
517	624	581
518	625	580
519	627	578
520	628	577
521	629	576
522	630	574
523	631	573
524	632	572
